Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789978630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978631,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978632,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978633,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978634,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978635,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978636,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978637,4,,Aggregated,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6402.569899975788,6402.569899975788,6402.569899975788,6402.569899975788,1283.0
1789978638,4,,Aggregated,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6402.569899975788,6402.569899975788,6402.569899975788,6402.569899975788,1283.0
1789978639,4,,Aggregated,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6402.569899975788,6402.569899975788,6402.569899975788,6402.569899975788,1283.0
1789978640,4,,Aggregated,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6402.569899975788,6402.569899975788,6402.569899975788,6402.569899975788,1283.0
1789978641,4,,Aggregated,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6402.569899975788,6402.569899975788,6402.569899975788,6402.569899975788,1283.0
1789978642,4,,Aggregated,0.000000,0.000000,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,1,0,6402.569899975788,6402.569899975788,6402.569899975788,6402.569899975788,1283.0
1789978643,4,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12771.800999995321,9587.185449985554,6402.569899975788,12771.800999995321,1272.0
1789978644,4,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12771.800999995321,9587.185449985554,6402.569899975788,12771.800999995321,1272.0
1789978645,4,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12771.800999995321,9587.185449985554,6402.569899975788,12771.800999995321,1272.0
1789978646,4,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12771.800999995321,9587.185449985554,6402.569899975788,12771.800999995321,1272.0
1789978647,4,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12771.800999995321,9587.185449985554,6402.569899975788,12771.800999995321,1272.0
1789978648,4,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12771.800999995321,9587.185449985554,6402.569899975788,12771.800999995321,1272.0
1789978649,4,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12664.204233306615,6402.569899975788,18818.241799948737,1276.6666666666667
1789978650,4,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12664.204233306615,6402.569899975788,18818.241799948737,1276.6666666666667
1789978651,4,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12664.204233306615,6402.569899975788,18818.241799948737,1276.6666666666667
1789978652,4,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12664.204233306615,6402.569899975788,18818.241799948737,1276.6666666666667
1789978653,4,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12664.204233306615,6402.569899975788,18818.241799948737,1276.6666666666667
1789978654,4,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12664.204233306615,6402.569899975788,18818.241799948737,1276.6666666666667
1789978655,4,,Aggregated,0.200000,0.000000,19000,19000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,19000,15748.673124980996,6402.569899975788,25002.07980000414,1275.25
1789978656,4,,Aggregated,0.200000,0.000000,19000,19000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,19000,15748.673124980996,6402.569899975788,25002.07980000414,1275.25
1789978657,4,,Aggregated,0.200000,0.000000,19000,19000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,19000,15748.673124980996,6402.569899975788,25002.07980000414,1275.25
